   36.5000000       36.9023438       37.2758484       37.6218262       37.9417114       38.2368774       38.5086975       38.7584534       38.9874268       39.1969910       39.3882751       39.5625305       39.7209167       39.8645935       39.9945374       40.1118469       40.2174988       40.3123474       40.3973999       40.4734497       40.5412903       40.6015930       40.6551514       40.7025757       40.7443848       40.7812195       40.8135986       40.8419800       40.8667603       40.8883362       40.9071045       40.9233398       40.9374390       40.9495850       40.9600220       40.9689636       40.9765625       40.9830627       40.9885254       40.9931946       40.9971008       41.0003662       41.0030823       41.0052795       41.0071411       41.0085754       41.0096741       41.0105286       41.0110779       41.0114136       41.0115662       41.0114136       41.0110779       41.0105286       41.0096741       41.0085754       41.0071411       41.0052795       41.0030823       41.0003662       40.9971008       40.9931946       40.9885254       40.9830627       40.9765625       40.9689636       40.9600220       40.9495850       40.9374390       40.9233398       40.9071045       40.8883362       40.8667603       40.8419800       40.8135986       40.7812195       40.7443848       40.7025757       40.6551514       40.6015930       40.5412903       40.4734497       40.3973999       40.3123474       40.2174988       40.1118469       39.9945374       39.8645935       39.7209167       39.5625305       39.3882751       39.1969910       38.9874268       38.7584534       38.5086975       38.2368774       37.9417114       37.6218262       37.2758484       36.9023438       36.5000000    
   36.5000000       36.9026794       37.2765503       37.6228638       37.9431152       38.2386169       38.5107727       38.7608337       38.9901123       39.1999817       39.3916016       39.5661316       39.7247925       39.8687439       39.9989624       40.1164856       40.2223511       40.3174438       40.4027100       40.4789734       40.5469666       40.6074829       40.6611938       40.7087402       40.7507019       40.7876892       40.8201599       40.8486328       40.8735046       40.8952026       40.9140320       40.9303589       40.9445190       40.9566956       40.9672241       40.9761963       40.9838867       40.9903870       40.9959106       41.0005493       41.0045166       41.0078125       41.0105286       41.0127563       41.0145874       41.0160522       41.0171814       41.0180359       41.0185852       41.0189514       41.0190430       41.0189514       41.0185852       41.0180359       41.0171814       41.0160522       41.0145874       41.0127563       41.0105286       41.0078125       41.0045166       41.0005493       40.9959106       40.9903870       40.9838867       40.9761963       40.9672241       40.9566956       40.9445190       40.9303589       40.9140320       40.8952026       40.8735046       40.8486328       40.8201599       40.7876892       40.7507019       40.7087402       40.6611938       40.6074829       40.5469666       40.4789734       40.4027100       40.3174438       40.2223511       40.1164856       39.9989624       39.8687439       39.7247925       39.5661316       39.3916016       39.1999817       38.9901123       38.7608337       38.5107727       38.2386169       37.9431152       37.6228638       37.2765503       36.9026794       36.5000000    
   36.5000000       36.9030457       37.2772217       37.6239014       37.9444885       38.2403564       38.5127869       38.7631836       38.9928284       39.2029724       39.3948669       39.5697327       39.7286682       39.8728638       40.0033569       40.1211548       40.2272339       40.3225403       40.4080200       40.4844666       40.5526733       40.6133423       40.6672058       40.7149048       40.7570190       40.7941589       40.8267517       40.8553162       40.8803101       40.9020691       40.9209900       40.9373779       40.9516296       40.9638672       40.9744263       40.9834290       40.9911499       40.9976807       41.0032654       41.0079346       41.0119324       41.0152283       41.0179749       41.0202026       41.0220337       41.0235291       41.0246582       41.0255127       41.0260925       41.0264282       41.0265503       41.0264282       41.0260925       41.0255127       41.0246582       41.0235291       41.0220337       41.0202026       41.0179749       41.0152283       41.0119324       41.0079346       41.0032654       40.9976807       40.9911499       40.9834290       40.9744263       40.9638672       40.9516296       40.9373779       40.9209900       40.9020691       40.8803101       40.8553162       40.8267517       40.7941589       40.7570190       40.7149048       40.6672058       40.6133423       40.5526733       40.4844666       40.4080200       40.3225403       40.2272339       40.1211548       40.0033569       39.8728638       39.7286682       39.5697327       39.3948669       39.2029724       38.9928284       38.7631836       38.5127869       38.2403564       37.9444885       37.6239014       37.2772217       36.9030457       36.5000000    
   36.5000000       36.9033813       37.2778931       37.6249390       37.9458618       38.2420349       38.5148315       38.7655334       38.9955139       39.2059937       39.3981628       39.5733032       39.7325439       39.8770142       40.0077515       40.1257935       40.2321167       40.3276367       40.4133606       40.4899902       40.5583496       40.6192017       40.6732178       40.7210693       40.7633362       40.8005676       40.8333130       40.8619995       40.8870544       40.9089355       40.9279175       40.9443665       40.9587097       40.9710388       40.9815979       40.9906616       40.9984131       41.0050049       41.0105896       41.0153198       41.0193176       41.0226440       41.0253906       41.0276489       41.0295105       41.0310059       41.0321655       41.0330200       41.0335999       41.0339355       41.0340881       41.0339355       41.0335999       41.0330200       41.0321655       41.0310059       41.0295105       41.0276489       41.0253906       41.0226440       41.0193176       41.0153198       41.0105896       41.0050049       40.9984131       40.9906616       40.9815979       40.9710388       40.9587097       40.9443665       40.9279175       40.9089355       40.8870544       40.8619995       40.8333130       40.8005676       40.7633362       40.7210693       40.6732178       40.6192017       40.5583496       40.4899902       40.4133606       40.3276367       40.2321167       40.1257935       40.0077515       39.8770142       39.7325439       39.5733032       39.3981628       39.2059937       38.9955139       38.7655334       38.5148315       38.2420349       37.9458618       37.6249390       37.2778931       36.9033813       36.5000000    
   36.5000000       36.9037170       37.2785950       37.6259766       37.9472656       38.2437439       38.5169067       38.7679138       38.9981995       39.2089844       39.4014893       39.5769043       39.7364197       39.8811340       40.0121460       40.1304321       40.2369690       40.3327332       40.4186707       40.4954834       40.5640259       40.6250916       40.6792297       40.7272339       40.7696228       40.8069763       40.8398438       40.8686218       40.8937988       40.9157715       40.9348450       40.9513855       40.9657898       40.9781494       40.9888000       40.9978943       41.0057068       41.0122986       41.0179443       41.0227051       41.0267029       41.0300598       41.0328369       41.0351257       41.0369873       41.0385132       41.0396423       41.0404968       41.0411072       41.0414734       41.0415649       41.0414734       41.0411072       41.0404968       41.0396423       41.0385132       41.0369873       41.0351257       41.0328369       41.0300598       41.0267029       41.0227051       41.0179443       41.0122986       41.0057068       40.9978943       40.9888000       40.9781494       40.9657898       40.9513855       40.9348450       40.9157715       40.8937988       40.8686218       40.8398438       40.8069763       40.7696228       40.7272339       40.6792297       40.6250916       40.5640259       40.4954834       40.4186707       40.3327332       40.2369690       40.1304321       40.0121460       39.8811340       39.7364197       39.5769043       39.4014893       39.2089844       38.9981995       38.7679138       38.5169067       38.2437439       37.9472656       37.6259766       37.2785950       36.9037170       36.5000000    
   36.5000000       36.9040833       37.2792664       37.6269836       37.9486084       38.2454834       38.5189209       38.7702942       39.0009155       39.2119751       39.4047852       39.5805054       39.7402649       39.8852539       40.0165405       40.1350708       40.2418518       40.3378296       40.4239502       40.5009766       40.5697021       40.6309204       40.6852417       40.7333984       40.7759399       40.8134155       40.8464050       40.8752747       40.9005737       40.9226074       40.9418030       40.9584045       40.9728394       40.9852905       40.9959717       41.0051270       41.0129700       41.0196228       41.0252991       41.0300903       41.0341187       41.0374756       41.0402832       41.0425720       41.0444946       41.0459595       41.0471497       41.0480042       41.0486145       41.0489502       41.0490723       41.0489502       41.0486145       41.0480042       41.0471497       41.0459595       41.0444946       41.0425720       41.0402832       41.0374756       41.0341187       41.0300903       41.0252991       41.0196228       41.0129700       41.0051270       40.9959717       40.9852905       40.9728394       40.9584045       40.9418030       40.9226074       40.9005737       40.8752747       40.8464050       40.8134155       40.7759399       40.7333984       40.6852417       40.6309204       40.5697021       40.5009766       40.4239502       40.3378296       40.2418518       40.1350708       40.0165405       39.8852539       39.7402649       39.5805054       39.4047852       39.2119751       39.0009155       38.7702942       38.5189209       38.2454834       37.9486084       37.6269836       37.2792664       36.9040833       36.5000000    
   36.5000000       36.9044189       37.2799683       37.6280212       37.9499817       38.2472229       38.5209656       38.7726746       39.0036011       39.2149658       39.4080505       39.5841064       39.7441406       39.8894043       40.0209351       40.1396790       40.2467346       40.3429260       40.4292297       40.5064697       40.5754089       40.6367493       40.6912537       40.7395630       40.7822571       40.8198853       40.8529358       40.8819580       40.9073181       40.9294739       40.9487305       40.9654236       40.9798889       40.9924011       41.0031433       41.0123901       41.0202332       41.0269165       41.0326538       41.0374756       41.0415344       41.0448914       41.0477295       41.0500183       41.0519409       41.0534668       41.0546265       41.0554810       41.0561218       41.0564575       41.0566101       41.0564575       41.0561218       41.0554810       41.0546265       41.0534668       41.0519409       41.0500183       41.0477295       41.0448914       41.0415344       41.0374756       41.0326538       41.0269165       41.0202332       41.0123901       41.0031433       40.9924011       40.9798889       40.9654236       40.9487305       40.9294739       40.9073181       40.8819580       40.8529358       40.8198853       40.7822571       40.7395630       40.6912537       40.6367493       40.5754089       40.5064697       40.4292297       40.3429260       40.2467346       40.1396790       40.0209351       39.8894043       39.7441406       39.5841064       39.4080505       39.2149658       39.0036011       38.7726746       38.5209656       38.2472229       37.9499817       37.6280212       37.2799683       36.9044189       36.5000000    
   36.5000000       36.9047546       37.2806702       37.6290588       37.9513855       38.2489014       38.5230103       38.7750244       39.0062866       39.2179565       39.4113770       39.5876770       39.7480164       39.8935242       40.0253296       40.1443176       40.2515869       40.3480225       40.4345398       40.5119934       40.5810852       40.6426086       40.6972961       40.7457275       40.7885437       40.8262939       40.8594666       40.8886108       40.9140625       40.9363403       40.9556885       40.9724426       40.9869690       40.9995422       41.0103455       41.0196228       41.0274963       41.0342407       41.0399780       41.0448608       41.0489197       41.0523071       41.0551453       41.0574951       41.0593872       41.0609436       41.0621338       41.0630188       41.0635986       41.0639648       41.0640869       41.0639648       41.0635986       41.0630188       41.0621338       41.0609436       41.0593872       41.0574951       41.0551453       41.0523071       41.0489197       41.0448608       41.0399780       41.0342407       41.0274963       41.0196228       41.0103455       40.9995422       40.9869690       40.9724426       40.9556885       40.9363403       40.9140625       40.8886108       40.8594666       40.8262939       40.7885437       40.7457275       40.6972961       40.6426086       40.5810852       40.5119934       40.4345398       40.3480225       40.2515869       40.1443176       40.0253296       39.8935242       39.7480164       39.5876770       39.4113770       39.2179565       39.0062866       38.7750244       38.5230103       38.2489014       37.9513855       37.6290588       37.2806702       36.9047546       36.5000000    
   36.5000000       36.9051208       37.2813416       37.6300964       37.9527588       38.2506104       38.5250549       38.7774353       39.0089417       39.2209778       39.4146729       39.5912476       39.7518616       39.8976746       40.0296631       40.1489868       40.2564697       40.3531189       40.4398499       40.5174561       40.5867615       40.6484985       40.7033081       40.7518921       40.7948608       40.8327332       40.8660583       40.8952637       40.9208374       40.9431763       40.9626160       40.9794617       40.9940796       41.0066528       41.0175476       41.0268555       41.0347900       41.0415344       41.0473328       41.0522461       41.0563049       41.0597229       41.0625916       41.0649414       41.0668640       41.0684204       41.0696411       41.0705261       41.0711365       41.0714722       41.0715942       41.0714722       41.0711365       41.0705261       41.0696411       41.0684204       41.0668640       41.0649414       41.0625916       41.0597229       41.0563049       41.0522461       41.0473328       41.0415344       41.0347900       41.0268555       41.0175476       41.0066528       40.9940796       40.9794617       40.9626160       40.9431763       40.9208374       40.8952637       40.8660583       40.8327332       40.7948608       40.7518921       40.7033081       40.6484985       40.5867615       40.5174561       40.4398499       40.3531189       40.2564697       40.1489868       40.0296631       39.8976746       39.7518616       39.5912476       39.4146729       39.2209778       39.0089417       38.7774353       38.5250549       38.2506104       37.9527588       37.6300964       37.2813416       36.9051208       36.5000000    
   36.5000000       36.9054565       37.2820435       37.6311340       37.9541321       38.2523193       38.5270996       38.7797852       39.0116577       39.2239685       39.4179382       39.5948486       39.7557373       39.9017944       40.0340576       40.1535950       40.2613525       40.3581848       40.4451294       40.5229492       40.5924377       40.6543274       40.7093201       40.7580566       40.8011475       40.8391418       40.8725891       40.9019165       40.9275818       40.9499817       40.9695129       40.9864502       41.0011292       41.0137634       41.0246887       41.0340881       41.0420532       41.0488586       41.0546875       41.0596008       41.0637207       41.0671692       41.0700378       41.0723877       41.0743103       41.0758972       41.0771179       41.0780029       41.0786438       41.0789795       41.0791016       41.0789795       41.0786438       41.0780029       41.0771179       41.0758972       41.0743103       41.0723877       41.0700378       41.0671692       41.0637207       41.0596008       41.0546875       41.0488586       41.0420532       41.0340881       41.0246887       41.0137634       41.0011292       40.9864502       40.9695129       40.9499817       40.9275818       40.9019165       40.8725891       40.8391418       40.8011475       40.7580566       40.7093201       40.6543274       40.5924377       40.5229492       40.4451294       40.3581848       40.2613525       40.1535950       40.0340576       39.9017944       39.7557373       39.5948486       39.4179382       39.2239685       39.0116577       38.7797852       38.5270996       38.2523193       37.9541321       37.6311340       37.2820435       36.9054565       36.5000000    
   36.5000000       36.9057922       37.2827454       37.6321716       37.9554749       38.2539978       38.5291443       38.7821655       39.0143433       39.2269592       39.4212341       39.5984192       39.7596130       39.9059448       40.0384521       40.1582031       40.2661743       40.3632812       40.4504089       40.5284424       40.5980835       40.6601562       40.7153015       40.7642212       40.8074341       40.8455505       40.8791199       40.9085693       40.9343262       40.9568481       40.9764099       40.9934692       41.0081787       41.0209045       41.0318604       41.0413208       41.0493164       41.0561523       41.0620117       41.0669556       41.0711060       41.0745850       41.0774841       41.0798645       41.0818176       41.0834045       41.0846252       41.0855103       41.0861206       41.0864868       41.0866089       41.0864868       41.0861206       41.0855103       41.0846252       41.0834045       41.0818176       41.0798645       41.0774841       41.0745850       41.0711060       41.0669556       41.0620117       41.0561523       41.0493164       41.0413208       41.0318604       41.0209045       41.0081787       40.9934692       40.9764099       40.9568481       40.9343262       40.9085693       40.8791199       40.8455505       40.8074341       40.7642212       40.7153015       40.6601562       40.5980835       40.5284424       40.4504089       40.3632812       40.2661743       40.1582031       40.0384521       39.9059448       39.7596130       39.5984192       39.4212341       39.2269592       39.0143433       38.7821655       38.5291443       38.2539978       37.9554749       37.6321716       37.2827454       36.9057922       36.5000000    
   36.5000000       36.9061584       37.2834167       37.6332092       37.9568481       38.2557373       38.5311890       38.7845154       39.0169983       39.2299500       39.4245300       39.6019897       39.7634583       39.9100647       40.0428162       40.1628113       40.2709961       40.3683472       40.4557190       40.5339050       40.6037598       40.6659851       40.7213135       40.7703857       40.8137207       40.8519897       40.8856506       40.9152222       40.9411011       40.9636841       40.9833679       41.0004578       41.0152588       41.0280151       41.0390625       41.0485229       41.0566101       41.0634766       41.0693665       41.0743103       41.0785217       41.0820007       41.0848999       41.0873108       41.0892944       41.0908508       41.0921021       41.0929871       41.0936279       41.0939941       41.0940857       41.0939941       41.0936279       41.0929871       41.0921021       41.0908508       41.0892944       41.0873108       41.0848999       41.0820007       41.0785217       41.0743103       41.0693665       41.0634766       41.0566101       41.0485229       41.0390625       41.0280151       41.0152588       41.0004578       40.9833679       40.9636841       40.9411011       40.9152222       40.8856506       40.8519897       40.8137207       40.7703857       40.7213135       40.6659851       40.6037598       40.5339050       40.4557190       40.3683472       40.2709961       40.1628113       40.0428162       39.9100647       39.7634583       39.6019897       39.4245300       39.2299500       39.0169983       38.7845154       38.5311890       38.2557373       37.9568481       37.6332092       37.2834167       36.9061584       36.5000000    
   36.5000000       36.9064941       37.2841187       37.6342163       37.9582214       38.2574463       38.5332031       38.7868958       39.0196838       39.2329407       39.4277954       39.6055298       39.7673035       39.9141846       40.0472107       40.1674194       40.2758789       40.3734131       40.4609985       40.5393677       40.6094360       40.6718140       40.7273254       40.7764893       40.8200073       40.8583984       40.8921814       40.9218750       40.9478455       40.9705200       40.9902954       41.0074158       41.0223083       41.0351562       41.0462341       41.0557556       41.0638733       41.0707703       41.0766907       41.0816956       41.0859070       41.0894165       41.0923157       41.0947571       41.0967712       41.0983582       41.0995789       41.1004944       41.1011047       41.1014709       41.1016235       41.1014709       41.1011047       41.1004944       41.0995789       41.0983582       41.0967712       41.0947571       41.0923157       41.0894165       41.0859070       41.0816956       41.0766907       41.0707703       41.0638733       41.0557556       41.0462341       41.0351562       41.0223083       41.0074158       40.9902954       40.9705200       40.9478455       40.9218750       40.8921814       40.8583984       40.8200073       40.7764893       40.7273254       40.6718140       40.6094360       40.5393677       40.4609985       40.3734131       40.2758789       40.1674194       40.0472107       39.9141846       39.7673035       39.6055298       39.4277954       39.2329407       39.0196838       38.7868958       38.5332031       38.2574463       37.9582214       37.6342163       37.2841187       36.9064941       36.5000000    
   36.5000000       36.9068298       37.2848206       37.6352539       37.9595947       38.2591248       38.5352478       38.7892456       39.0223999       39.2359009       39.4310913       39.6091309       39.7711182       39.9182739       40.0515747       40.1720581       40.2807312       40.3785095       40.4662781       40.5448608       40.6150818       40.6776428       40.7333069       40.7826538       40.8262939       40.8648376       40.8987122       40.9284973       40.9545593       40.9773865       40.9971924       41.0144348       41.0293579       41.0422668       41.0534363       41.0629578       41.0711365       41.0780945       41.0840149       41.0890808       41.0932922       41.0968323       41.0997925       41.1022339       41.1042175       41.1058350       41.1070557       41.1079712       41.1086121       41.1090088       41.1091309       41.1090088       41.1086121       41.1079712       41.1070557       41.1058350       41.1042175       41.1022339       41.0997925       41.0968323       41.0932922       41.0890808       41.0840149       41.0780945       41.0711365       41.0629578       41.0534363       41.0422668       41.0293579       41.0144348       40.9971924       40.9773865       40.9545593       40.9284973       40.8987122       40.8648376       40.8262939       40.7826538       40.7333069       40.6776428       40.6150818       40.5448608       40.4662781       40.3785095       40.2807312       40.1720581       40.0515747       39.9182739       39.7711182       39.6091309       39.4310913       39.2359009       39.0223999       38.7892456       38.5352478       38.2591248       37.9595947       37.6352539       37.2848206       36.9068298       36.5000000    
   36.5000000       36.9071960       37.2854614       37.6362915       37.9609375       38.2608337       38.5372620       38.7915955       39.0250549       39.2388916       39.4343872       39.6127014       39.7749634       39.9223633       40.0559082       40.1766663       40.2855530       40.3835449       40.4715576       40.5503235       40.6207275       40.6834717       40.7392883       40.7887878       40.8326111       40.8712158       40.9052429       40.9351501       40.9613342       40.9842224       41.0041199       41.0214233       41.0364380       41.0494080       41.0605774       41.0701904       41.0783691       41.0853882       41.0913696       41.0964355       41.1006775       41.1042480       41.1072388       41.1096802       41.1116638       41.1132812       41.1145630       41.1154785       41.1160889       41.1165161       41.1166077       41.1165161       41.1160889       41.1154785       41.1145630       41.1132812       41.1116638       41.1096802       41.1072388       41.1042480       41.1006775       41.0964355       41.0913696       41.0853882       41.0783691       41.0701904       41.0605774       41.0494080       41.0364380       41.0214233       41.0041199       40.9842224       40.9613342       40.9351501       40.9052429       40.8712158       40.8326111       40.7887878       40.7392883       40.6834717       40.6207275       40.5503235       40.4715576       40.3835449       40.2855530       40.1766663       40.0559082       39.9223633       39.7749634       39.6127014       39.4343872       39.2388916       39.0250549       38.7915955       38.5372620       38.2608337       37.9609375       37.6362915       37.2854614       36.9071960       36.5000000    
   36.5000000       36.9075317       37.2861633       37.6373291       37.9623108       38.2625427       38.5393066       38.7939758       39.0277100       39.2418823       39.4376526       39.6162415       39.7788086       39.9264526       40.0602722       40.1812744       40.2904053       40.3886108       40.4768372       40.5557861       40.6263733       40.6893005       40.7452698       40.7949524       40.8388977       40.8776550       40.9117737       40.9418030       40.9680786       40.9910278       41.0110474       41.0283813       41.0434875       41.0565186       41.0677490       41.0774231       41.0856323       41.0927124       41.0987244       41.1037598       41.1080627       41.1116638       41.1146545       41.1171265       41.1191406       41.1207581       41.1220398       41.1229553       41.1236267       41.1239929       41.1241455       41.1239929       41.1236267       41.1229553       41.1220398       41.1207581       41.1191406       41.1171265       41.1146545       41.1116638       41.1080627       41.1037598       41.0987244       41.0927124       41.0856323       41.0774231       41.0677490       41.0565186       41.0434875       41.0283813       41.0110474       40.9910278       40.9680786       40.9418030       40.9117737       40.8776550       40.8388977       40.7949524       40.7452698       40.6893005       40.6263733       40.5557861       40.4768372       40.3886108       40.2904053       40.1812744       40.0602722       39.9264526       39.7788086       39.6162415       39.4376526       39.2418823       39.0277100       38.7939758       38.5393066       38.2625427       37.9623108       37.6373291       37.2861633       36.9075317       36.5000000    
   36.5000000       36.9078674       37.2868652       37.6383667       37.9636841       38.2642212       38.5413208       38.7962952       39.0303650       39.2448120       39.4409180       39.6197815       39.7826538       39.9305725       40.0646362       40.1858826       40.2952271       40.3936768       40.4820862       40.5612488       40.6320190       40.6951294       40.7512512       40.8010864       40.8451538       40.8840637       40.9183350       40.9484558       40.9747925       40.9978638       41.0179443       41.0354004       41.0505371       41.0636597       41.0749207       41.0846252       41.0929260       41.1000061       41.1060486       41.1111450       41.1154480       41.1190796       41.1220703       41.1246033       41.1265869       41.1282349       41.1295471       41.1304626       41.1311340       41.1315308       41.1316528       41.1315308       41.1311340       41.1304626       41.1295471       41.1282349       41.1265869       41.1246033       41.1220703       41.1190796       41.1154480       41.1111450       41.1060486       41.1000061       41.0929260       41.0846252       41.0749207       41.0636597       41.0505371       41.0354004       41.0179443       40.9978638       40.9747925       40.9484558       40.9183350       40.8840637       40.8451538       40.8010864       40.7512512       40.6951294       40.6320190       40.5612488       40.4820862       40.3936768       40.2952271       40.1858826       40.0646362       39.9305725       39.7826538       39.6197815       39.4409180       39.2448120       39.0303650       38.7962952       38.5413208       38.2642212       37.9636841       37.6383667       37.2868652       36.9078674       36.5000000    
   36.5000000       36.9082336       37.2875366       37.6394043       37.9650574       38.2659302       38.5433655       38.7986145       39.0330200       39.2477722       39.4441528       39.6233215       39.7864990       39.9346619       40.0690002       40.1904602       40.3000488       40.3987427       40.4873352       40.5667114       40.6376648       40.7009888       40.7572327       40.8072205       40.8514404       40.8904724       40.9248657       40.9550781       40.9815674       41.0046997       41.0248413       41.0423889       41.0575867       41.0707703       41.0820618       41.0917969       41.1001892       41.1073303       41.1133728       41.1185303       41.1228638       41.1264954       41.1295471       41.1320496       41.1340637       41.1357422       41.1369934       41.1379395       41.1386108       41.1390381       41.1391296       41.1390381       41.1386108       41.1379395       41.1369934       41.1357422       41.1340637       41.1320496       41.1295471       41.1264954       41.1228638       41.1185303       41.1133728       41.1073303       41.1001892       41.0917969       41.0820618       41.0707703       41.0575867       41.0423889       41.0248413       41.0046997       40.9815674       40.9550781       40.9248657       40.8904724       40.8514404       40.8072205       40.7572327       40.7009888       40.6376648       40.5667114       40.4873352       40.3987427       40.3000488       40.1904602       40.0690002       39.9346619       39.7864990       39.6233215       39.4441528       39.2477722       39.0330200       38.7986145       38.5433655       38.2659302       37.9650574       37.6394043       37.2875366       36.9082336       36.5000000    
   36.5000000       36.9085693       37.2882385       37.6404419       37.9664001       38.2676086       38.5453796       38.8009949       39.0356750       39.2507324       39.4474182       39.6268616       39.7903137       39.9387512       40.0733337       40.1950378       40.3049011       40.4037781       40.4926147       40.5721741       40.6433105       40.7067566       40.7632141       40.8133240       40.8576965       40.8968811       40.9313965       40.9617310       40.9883118       41.0115356       41.0317688       41.0493469       41.0646362       41.0778503       41.0892334       41.0990601       41.1074524       41.1146240       41.1207275       41.1258850       41.1302795       41.1339417       41.1369934       41.1394958       41.1415710       41.1431885       41.1445007       41.1454468       41.1461182       41.1465149       41.1466675       41.1465149       41.1461182       41.1454468       41.1445007       41.1431885       41.1415710       41.1394958       41.1369934       41.1339417       41.1302795       41.1258850       41.1207275       41.1146240       41.1074524       41.0990601       41.0892334       41.0778503       41.0646362       41.0493469       41.0317688       41.0115356       40.9883118       40.9617310       40.9313965       40.8968811       40.8576965       40.8133240       40.7632141       40.7067566       40.6433105       40.5721741       40.4926147       40.4037781       40.3049011       40.1950378       40.0733337       39.9387512       39.7903137       39.6268616       39.4474182       39.2507324       39.0356750       38.8009949       38.5453796       38.2676086       37.9664001       37.6404419       37.2882385       36.9085693       36.5000000    
   36.5000000       36.9088745       37.2889404       37.6414795       37.9677734       38.2693176       38.5474243       38.8033447       39.0383301       39.2536926       39.4506531       39.6304321       39.7941284       39.9428406       40.0776978       40.1996460       40.3097229       40.4088440       40.4978943       40.5776367       40.6489563       40.7125549       40.7691956       40.8194580       40.8639832       40.9032593       40.9379272       40.9683838       40.9950256       41.0183411       41.0386658       41.0563354       41.0716858       41.0849609       41.0963745       41.1062927       41.1146851       41.1219482       41.1280518       41.1332703       41.1376648       41.1413574       41.1444092       41.1469727       41.1490173       41.1506958       41.1519775       41.1529541       41.1535950       41.1540222       41.1541443       41.1540222       41.1535950       41.1529541       41.1519775       41.1506958       41.1490173       41.1469727       41.1444092       41.1413574       41.1376648       41.1332703       41.1280518       41.1219482       41.1146851       41.1062927       41.0963745       41.0849609       41.0716858       41.0563354       41.0386658       41.0183411       40.9950256       40.9683838       40.9379272       40.9032593       40.8639832       40.8194580       40.7691956       40.7125549       40.6489563       40.5776367       40.4978943       40.4088440       40.3097229       40.1996460       40.0776978       39.9428406       39.7941284       39.6304321       39.4506531       39.2536926       39.0383301       38.8033447       38.5474243       38.2693176       37.9677734       37.6414795       37.2889404       36.9088745       36.5000000    
   36.5000000       36.9092712       37.2896118       37.6424866       37.9691467       38.2710266       38.5494690       38.8056641       39.0409851       39.2566223       39.4538879       39.6339722       39.7979431       39.9469604       40.0820618       40.2042847       40.3145752       40.4139099       40.5031128       40.5830994       40.6546021       40.7183838       40.7751770       40.8255920       40.8702698       40.9096680       40.9444580       40.9749756       41.0017395       41.0251465       41.0455627       41.0633240       41.0787354       41.0920715       41.1035461       41.1134949       41.1219788       41.1292419       41.1354065       41.1406250       41.1450500       41.1487732       41.1518250       41.1544189       41.1564941       41.1581726       41.1594849       41.1604309       41.1611023       41.1614990       41.1616516       41.1614990       41.1611023       41.1604309       41.1594849       41.1581726       41.1564941       41.1544189       41.1518250       41.1487732       41.1450500       41.1406250       41.1354065       41.1292419       41.1219788       41.1134949       41.1035461       41.0920715       41.0787354       41.0633240       41.0455627       41.0251465       41.0017395       40.9749756       40.9444580       40.9096680       40.8702698       40.8255920       40.7751770       40.7183838       40.6546021       40.5830994       40.5031128       40.4139099       40.3145752       40.2042847       40.0820618       39.9469604       39.7979431       39.6339722       39.4538879       39.2566223       39.0409851       38.8056641       38.5494690       38.2710266       37.9691467       37.6424866       37.2896118       36.9092712       36.5000000    
   36.5000000       36.9095764       37.2903137       37.6434937       37.9705200       38.2727051       38.5514526       38.8079834       39.0436401       39.2595825       39.4571533       39.6375122       39.8017578       39.9510498       40.0863953       40.2088623       40.3193970       40.4189453       40.5083618       40.5885315       40.6602478       40.7242432       40.7811584       40.8317261       40.8765259       40.9161072       40.9509583       40.9815979       41.0084534       41.0319824       41.0524597       41.0702820       41.0857849       41.0991821       41.1107178       41.1206665       41.1292419       41.1365356       41.1427612       41.1479797       41.1524353       41.1561890       41.1593018       41.1618652       41.1639404       41.1656494       41.1669617       41.1679382       41.1685791       41.1690063       41.1691589       41.1690063       41.1685791       41.1679382       41.1669617       41.1656494       41.1639404       41.1618652       41.1593018       41.1561890       41.1524353       41.1479797       41.1427612       41.1365356       41.1292419       41.1206665       41.1107178       41.0991821       41.0857849       41.0702820       41.0524597       41.0319824       41.0084534       40.9815979       40.9509583       40.9161072       40.8765259       40.8317261       40.7811584       40.7242432       40.6602478       40.5885315       40.5083618       40.4189453       40.3193970       40.2088623       40.0863953       39.9510498       39.8017578       39.6375122       39.4571533       39.2595825       39.0436401       38.8079834       38.5514526       38.2727051       37.9705200       37.6434937       37.2903137       36.9095764       36.5000000    
   36.5000000       36.9099121       37.2910156       37.6445312       37.9718628       38.2744141       38.5534668       38.8103638       39.0462952       39.2625427       39.4603882       39.6410522       39.8056030       39.9551392       40.0907288       40.2134399       40.3242493       40.4239807       40.5136108       40.5939941       40.6658936       40.7300110       40.7871399       40.8378601       40.8828125       40.9224854       40.9574585       40.9882202       41.0151672       41.0388184       41.0593567       41.0772705       41.0928345       41.1062927       41.1178589       41.1278992       41.1364746       41.1438599       41.1500549       41.1553650       41.1598206       41.1635742       41.1667480       41.1693420       41.1713867       41.1730957       41.1744385       41.1754150       41.1760864       41.1764832       41.1766357       41.1764832       41.1760864       41.1754150       41.1744385       41.1730957       41.1713867       41.1693420       41.1667480       41.1635742       41.1598206       41.1553650       41.1500549       41.1438599       41.1364746       41.1278992       41.1178589       41.1062927       41.0928345       41.0772705       41.0593567       41.0388184       41.0151672       40.9882202       40.9574585       40.9224854       40.8828125       40.8378601       40.7871399       40.7300110       40.6658936       40.5939941       40.5136108       40.4239807       40.3242493       40.2134399       40.0907288       39.9551392       39.8056030       39.6410522       39.4603882       39.2625427       39.0462952       38.8103638       38.5534668       38.2744141       37.9718628       37.6445312       37.2910156       36.9099121       36.5000000    
